ba_code,model,reference,days,skill,skill_low,skill_high,dm_stat,dm_p,flag
CISO,lgbm_global,operator,366,0.4471110008950331,0.3930980703419709,0.50099467448647,-12.550816100482638,3.934340862671284e-36,operator series has a growing midday bias (data_profile 5.1)
ERCO,lgbm_global,operator,366,-0.6659237136747624,-0.9506803719832962,-0.42537257403039924,4.261833594132959,0.000020275640282474716,""
FPL,lgbm_global,operator,358,-0.34865697920730754,-0.47151761730990815,-0.2501728218917053,6.091744268371174,1.1168700187702014e-9,""
ISNE,lgbm_global,operator,366,-1.2411463767342683,-1.4134628600765813,-1.0796917308675957,13.933755135631946,3.9502795727462105e-44,""
MISO,lgbm_global,operator,366,0.12377758601883015,-0.05284757319681048,0.26183399694103415,-1.4062831409892964,0.15964006428974625,""
NYIS,lgbm_global,operator,366,-0.4284829928384688,-0.5784377562310185,-0.26969279937459284,5.153105516236976,2.5620770646270544e-7,""
PJM,lgbm_global,operator,364,0.09594154972832902,-0.05286951652152441,0.21957916035057365,-1.306052905185613,0.19153456682670772,""
SOCO,lgbm_global,operator,366,-1.5530819345841285,-2.1656826928930335,-1.0349278870625822,5.146800435745044,2.6496694860923095e-7,""
SWPP,lgbm_global,operator,366,-0.37275910058824,-0.6226473395512244,-0.182989339793852,3.1975145692268505,0.0013861740887454166,operator series changes definition in 2025-05 (data_profile 5.2)
TVA,lgbm_global,operator,366,-0.8729514986165812,-1.4003632991900807,-0.5673373046628583,4.101114913790889,0.00004111642998482044,""
CISO,ridge,operator,366,0.27483739772311655,0.19934216848427375,0.3584318916768077,-5.912379555772813,3.3720040642020823e-9,operator series has a growing midday bias (data_profile 5.1)
ERCO,ridge,operator,366,-1.2525082724601981,-1.5617069804093846,-0.9620684474937844,7.169320056365727,7.537116395502765e-13,""
FPL,ridge,operator,358,-0.7674741183379923,-0.9919567895768526,-0.6032067452335212,8.57854867548321,9.607765843981232e-18,""
ISNE,ridge,operator,366,-1.8473915845860573,-2.0704946279456147,-1.6292278057237246,15.012502600688995,6.080938184500819e-51,""
MISO,ridge,operator,366,-0.3423792050716712,-0.5485398870894767,-0.18995911483777284,3.952488350658256,0.0000773426955123809,""
NYIS,ridge,operator,366,-1.0266564749891915,-1.2871842417258441,-0.7969652594018668,8.237569393636452,1.757443914638009e-16,""
PJM,ridge,operator,364,-0.46890032544046933,-0.6352962976969218,-0.34036580299163993,5.900340658017101,3.6275180472076224e-9,""
SOCO,ridge,operator,366,-2.6677734941923266,-3.4318717064517545,-2.11105847278881,8.383223856790597,5.149740329869915e-17,""
SWPP,ridge,operator,366,-0.9907116089856509,-1.2787720827716327,-0.7556823462367797,7.724548378860726,1.1225060332386395e-14,operator series changes definition in 2025-05 (data_profile 5.2)
TVA,ridge,operator,366,-1.9765764893953532,-2.6501682439015517,-1.566805817736332,7.009946182577843,2.3840981176830386e-12,""
CISO,seasonal_naive,operator,366,-0.12760180083931028,-0.30042660668171767,0.08260169784337672,1.223224122666564,0.22124505683349094,operator series has a growing midday bias (data_profile 5.1)
ERCO,seasonal_naive,operator,366,-2.3796567717241923,-2.8905908798027125,-1.8928683696737179,8.483804168755876,2.1794845296442454e-17,""
FPL,seasonal_naive,operator,358,-1.6449905754855756,-1.9877058053466032,-1.3870442251403379,11.910151708124681,1.047864368394655e-32,""
ISNE,seasonal_naive,operator,366,-3.441647770359687,-4.092451713465778,-2.8692748840033526,9.643616100550775,5.231200664254874e-22,""
MISO,seasonal_naive,operator,366,-1.2513973714418025,-1.6629965920594292,-0.932047293541179,6.292121668039868,3.1315587117066373e-10,""
NYIS,seasonal_naive,operator,366,-2.2518837155023625,-2.801025683284299,-1.7100852392439425,7.12963881369357,1.0063264432889417e-12,""
PJM,seasonal_naive,operator,364,-1.4610952712547869,-1.8203786101264914,-1.1401092658363055,7.545727580296598,4.497693418807257e-14,""
SOCO,seasonal_naive,operator,366,-4.481269420530617,-5.6716919198774045,-3.5598755599254344,8.557861364225957,1.1498051312063752e-17,""
SWPP,seasonal_naive,operator,366,-2.1678478759137567,-2.765019390923983,-1.687796649607262,8.399013310864836,4.5024578167248873e-17,operator series changes definition in 2025-05 (data_profile 5.2)
TVA,seasonal_naive,operator,366,-3.6125539906455852,-4.762145000734956,-2.9150633159959107,7.918893786311547,2.3963293641880812e-15,""
CISO,nhits,operator,366,0.1998611955769919,0.1285202242436457,0.2784187467418557,-4.52934326053973,5.9167307524016e-6,operator series has a growing midday bias (data_profile 5.1)
ERCO,nhits,operator,366,-1.0659422706830592,-1.3630508088926934,-0.8105043637834652,6.676196126598109,2.4522375010575767e-11,""
FPL,nhits,operator,358,-1.0841994881627466,-1.3030099118067475,-0.9390960745874616,12.246950282074843,1.7443285263503976e-34,""
ISNE,nhits,operator,366,-1.9997104254701,-2.2717409297401385,-1.7436243557137647,14.138058798865135,2.2130515655341658e-45,""
MISO,nhits,operator,366,-0.1471126164457497,-0.33274566986172266,-0.021836397048227863,1.9185464408012058,0.05504175938662373,""
NYIS,nhits,operator,366,-0.9442790745658307,-1.1953265074264614,-0.7086486833730186,7.517968554479841,5.5633878341751446e-14,""
PJM,nhits,operator,364,-0.2496492086062858,-0.43192012927157447,-0.11809493684349119,2.7758214926452944,0.005506243085976183,""
SOCO,nhits,operator,366,-2.3417371149877226,-2.9537738422051207,-1.8351208265283194,8.227861434637946,1.905853640297995e-16,""
SWPP,nhits,operator,366,-0.6668035497835938,-0.9505731196973162,-0.451796411444472,5.678887383349305,1.3557369856783849e-8,operator series changes definition in 2025-05 (data_profile 5.2)
TVA,nhits,operator,366,-1.6420661031833048,-2.2196706256602425,-1.2635623735989148,6.898735433794557,5.246747991375372e-12,""
CISO,lgbm_global,operator_debiased,366,-0.2732921880160335,-0.369827701856178,-0.18723051019618278,5.639924152842212,1.7012508562435806e-8,""
ERCO,lgbm_global,operator_debiased,366,-0.7051960973640958,-0.9592344517946515,-0.474203163104172,4.595147129310489,4.324440295080862e-6,""
FPL,lgbm_global,operator_debiased,358,-0.9358925020970819,-1.1088855998016787,-0.8062219110829302,13.186293760572967,1.052330315099544e-39,""
ISNE,lgbm_global,operator_debiased,366,-1.856718296514868,-2.0594985122025746,-1.6379889357387118,15.802546603821797,2.9879813024350887e-56,""
MISO,lgbm_global,operator_debiased,366,-0.5258601277264061,-0.7449551275111674,-0.3458347988788471,4.4309248698043495,9.382977885569835e-6,""
NYIS,lgbm_global,operator_debiased,366,-1.141405898372283,-1.3092967269500655,-0.9789162275425911,11.009781359978685,3.4283468594497104e-28,""
PJM,lgbm_global,operator_debiased,364,-0.5698048777571416,-0.8245027295224727,-0.37068472819536114,4.618995853056707,3.856015629338298e-6,""
SOCO,lgbm_global,operator_debiased,366,-4.01095135884335,-5.313084175675932,-2.89058162178761,6.785682833628732,1.1553872651482905e-11,""
SWPP,lgbm_global,operator_debiased,366,-0.3850818501713815,-0.5807566880674653,-0.2048202890145304,3.547837647481466,0.0003884075577970892,""
TVA,lgbm_global,operator_debiased,366,-0.8421606673943187,-1.3503962691263722,-0.5258805997442827,4.017327388755097,0.000058861921416852876,""
CISO,ridge,operator_debiased,366,-0.6700348135254452,-0.8008063205422198,-0.5532401047015915,9.437450629816299,3.8195927081941545e-21,""
ERCO,ridge,operator_debiased,366,-1.3056087646455952,-1.5983431336804377,-1.0037445526852786,7.503991730395081,6.190321128765015e-14,""
FPL,ridge,operator_debiased,358,-1.5370720250543526,-1.8397717197681966,-1.3280838133041568,13.188028066939058,1.0284022987448588e-39,""
ISNE,ridge,operator_debiased,366,-2.629479859714634,-2.9341131964904954,-2.3575418144508142,16.141080891297946,1.3122301959525242e-58,""
MISO,ridge,operator_debiased,366,-1.3376289771011836,-1.6184305634958551,-1.1342486141881722,10.166980916457344,2.78404358168965e-24,""
NYIS,ridge,operator_debiased,366,-2.03811396514609,-2.3524804022260493,-1.7413804519938594,12.005304464890763,3.332352769991394e-33,""
PJM,ridge,operator_debiased,364,-1.550594925718109,-1.8433771040746214,-1.3184713983830256,10.425488646363686,1.896818033439396e-25,""
SOCO,ridge,operator_debiased,366,-6.198764099847199,-7.629137737915759,-4.985488404982997,10.025852389218201,1.1734267456062696e-23,""
SWPP,ridge,operator_debiased,366,-1.0085814891702158,-1.3046825655800636,-0.7137482394989326,7.463022229369416,8.45600741071079e-14,""
TVA,ridge,operator_debiased,366,-1.9276423528879083,-2.6140974132255317,-1.4973023188313785,6.912688678449849,4.755528502223724e-12,""
CISO,seasonal_naive,operator_debiased,366,-1.59684415230863,-1.9326764438064574,-1.2579540135441827,7.758730616310582,8.578364126918751e-15,""
ERCO,seasonal_naive,operator_debiased,366,-2.459328593661723,-3.003507679134938,-1.9526939842323652,8.67632568847782,4.0876048354983004e-18,""
FPL,seasonal_naive,operator_debiased,358,-2.796678845802266,-3.311938945162472,-2.4148362042093185,14.189763255852071,1.0601602865174509e-45,""
ISNE,seasonal_naive,operator_debiased,366,-4.661627720519684,-5.41836043657987,-3.9302638233233353,10.143641113747877,3.5366610886610034e-24,""
